avg_price,chain,item_code,item_name,num_branches,timestamp
9.9,7290725900003,7290012019265,"רסק תפו"" דיאט 4 יח'",3,2017-02-28
9.925,7290725900003,7290012019272,"רסק תפו""ח קינמון  4 יח'",4,2017-02-28
7.8,7290725900003,7290012019517,אורז פרסי תומר 1 ק`ג,1,2017-02-28
13.9,7290725900003,7290012025457,כרוב אדום 625גר,3,2017-02-28
6.9,7290725900003,7290012025822,סלק אסלי 400 גר`,2,2017-02-28
7.2,7290725900003,7290012025839,מטבוחה אסלי 400 גר`,3,2017-02-28
14.9,7290725900003,7290012052460,צ`וקולמומו מיקס זרעים לסלט אורגינל 250 גר`,2,2017-02-28
14.9,7290725900003,7290012052477,צ`וקולמומו מיקס זרעים לסלט עשבי תיבול 250 גר`,2,2017-02-28
9.9,7290725900003,7290012052880,חטיף 7 דגנים חלבה 140 גר`,4,2017-02-28
9.9,7290725900003,7290012052897,חטיף 7 דגנים שוקולד 140 גר`,3,2017-02-28
9.9,7290725900003,7290012052903,חטיף 7 דגנים מיקס פירות 140 גר`,3,2017-02-28
9.9,7290725900003,7290012052927,חטיף כח דגנים שוקו שוקו 140 גר`,2,2017-02-28
9.9,7290725900003,7290012052934,חטיף כח דגנים תות 140 גר`,4,2017-02-28
9.9,7290725900003,7290012052941,חטיף כח דגנים בננה 140 גר`,3,2017-02-28
7.566666666666666666666666667,7290725900003,7290012086113,שרי אשכולות קלמר,3,2017-02-28
12.9,7290725900003,7290012116032,"כיף מרכך פיות 750 מ""ל",1,2017-02-28
12.9,7290725900003,7290012116063,"כיף אלסבון פיות מועשר בתמציות קמומיל 750 מ""ל",2,2017-02-28
12.9,7290725900003,7290012116070,"כיף אלסבון פיות מועשר בתמציות אלוורה 750 מ""ל",1,2017-02-28
15.9,7290725900003,7290012116360,סנו פוליויקס גרניט פורצלן 2 ליטר,3,2017-02-28
24.9,7290725900003,7290012116537,סנו מקסימה מאסק 2.5,1,2017-02-28
14.9,7290725900003,7290012116605,מארז משחת שיניים+מתנה מברשת שיניים,1,2017-02-28
8.9,7290725900003,7290012116612,אורביטול מברשת שיניים סופט 4 יח`,4,2017-02-28
34.9,7290725900003,7290012116735,סופט ג`מבו פרש לבן 24 גלילים,4,2017-02-28
7.55,7290725900003,7290012117039,סנו 00 לאמבטיה 1 ליטר,4,2017-02-28
24.43333333333333333333333333,7290725900003,7290012117046,סנו שקיות,3,2017-02-28
44.9,7290725900003,7290012117091,סנו מקסימה אבקת כביסה סנסטיב 6קג שקית,4,2017-02-28
5.9,7290725900003,7290012117275,"סנוקליר שקית מילוי 750 מ""ל",4,2017-02-28
14.9,7290725900003,7290012117350,ריצפז פרש לבנדר 2 ליטר,4,2017-02-28
14.9,7290725900003,7290012117428,שמפו וג`ל רחצה מיי מעיינות,2,2017-02-28
14.9,7290725900003,7290012117435,ג`ל רחצה אלוורה,3,2017-02-28
12.9,7290725900003,7290012117466,ג`ל רחצה לפנים אשכוליות 180 מ`ל,1,2017-02-28
14.9,7290725900003,7290012117534,מרכך סופר מרוכז קול 1 ל`,4,2017-02-28
14.9,7290725900003,7290012117558,מרכך סופר מרוכז מאסק 1 ל`,4,2017-02-28
23.9,7290725900003,7290012117565,סושי 100 כפפות לטקס S,4,2017-02-28
23.9,7290725900003,7290012117572,סושי 100 כפפות לטקס M,4,2017-02-28
23.9,7290725900003,7290012117589,סושי 100 כפפות לטקס L,4,2017-02-28
18.9,7290725900003,7290012117732,מרכך כביסה סנו מקסימה קול 4 ליטר,3,2017-02-28
24.9,7290725900003,7290012117916,סנו אינסטלטור נוזלי,3,2017-02-28
5.066666666666666666666666667,7290725900003,7290012174605,מיני חטיף קרקר בטעם מלוח 200 גר`,3,2017-02-28
5.075,7290725900003,7290012174636,מיני חטיף קרקר בטעם פיקנטי 200 גר`,4,2017-02-28
2.5,7290725900003,7290012191022,גפרורים,1,2017-02-28
19.9,7290725900003,7290012193125,מרמולייט סוכרלוז טבליות 150 יח,1,2017-02-28
15.9,7290725900003,7290012193286,פרש וואנס CARE רביעייה ללא בישום,2,2017-02-28
14.9,7290725900003,7290012193316,אדג' Energy ירוק ג'ל גילוח 225מל    ,1,2017-02-28
14.9,7290725900003,7290012193323,אדג' Vault כחול ג'ל גילוח 225מל     ,1,2017-02-28
10.9,7290725900003,7290012212055,קוקטייל זיתים ישראלי A2,2,2017-02-28
2.9,7290725900003,7290012227080,פיצה משולש אישי 90גר בד`ץ קפוא,3,2017-02-28
14.2,7290725900003,7290012227158,פיצה משפחתית זיתים 500גר קפוא,2,2017-02-28
25.9,7290725900003,7290012227165,נקניקיות עוף רובין 800גר,3,2017-02-28
29.9,7290725900003,7290012227592,חרמון כפרית+תה 2*350,4,2017-02-28
29.9,7290725900003,7290012227608,חרמון כפרית+כפרית ברבקיו 2*300גר`,4,2017-02-28
25.4,7290725900003,7290012227615,נקניקיות עוף 800 גרם,4,2017-02-28
21.9,7290725900003,7290012227622,חרמון כפרית דבש 400 גר,3,2017-02-28
19.9,7290725900003,7290012227738,סלמי תה מעושן מחפוד 370 גר`,3,2017-02-28
21.23333333333333333333333333,7290725900003,7290012227769,פסטרמה ברבקיו 400 גרם  מחפוד,3,2017-02-28
21.23333333333333333333333333,7290725900003,7290012227776,פסטרמה הודו 400 גרם  מחפוד,3,2017-02-28
19.9,7290725900003,7290012227783,נקניק תה מעושן 400 גר`  מחפוד,4,2017-02-28
19.4,7290725900003,7290012227851,קריספי סטיקס פלאפל 500 גר`,2,2017-02-28
14.9,7290725900003,7290012260827,שערות קדאיף 475 גר,1,2017-02-28
19.8,7290725900003,7290012295348,ברוקולי גלאט בקרטון,2,2017-02-28
14.9,7290725900003,7290012335006,סוכריות רולי מיני 33יח,3,2017-02-28
14.9,7290725900003,7290012335020,סוכריות שעון דחוסות 30יח,3,2017-02-28
39.9,7290725900003,7290012359392,סילאן טהור 900 גרם,1,2017-02-28
11.9,7290725900003,7290012372100,קמח משובח 1 ק`ג,1,2017-02-28
11.9,7290725900003,7290012372117,קמח 100% מיוחד 1 ק`ג,1,2017-02-28
18.9,7290725900003,7290012372124,קמח כוסמין 100% 1 ק`ג,1,2017-02-28
11.9,7290725900003,7290012372131,קמח שיפון מלא 1 ק`ג,1,2017-02-28
18.9,7290725900003,7290012372155,קמח כוסמין 70% 1קג`,1,2017-02-28
12.9,7290725900003,7290012372186,חלה לשבת,1,2017-02-28
6.3,7290725900003,7290012404146,שוופס FRUITS תפוחים 1.5 ל`,4,2017-02-28
6.3,7290725900003,7290012404160,שוופס FRUITS אשכולית אדומה 1.5 ל`,4,2017-02-28
9.3,7290725900003,7290012404238,שוופס ראשן 1.5 ליטר,3,2017-02-28
6.2,7290725900003,7290012404283,תפוזינה משקה קל מנגו עסיסי1.5ליטר,4,2017-02-28
5.9,7290725900003,7290012404320,ספרינג ענבים 1.5 ליטר,4,2017-02-28
5.3,7290725900003,7290012404863,ספרינג תה`טעם נולד`1.5 ל`,4,2017-02-28
10.6,7290725900003,7290012404955,ספרינג נקטר חמוציות1.25טר,4,2017-02-28
10.6,7290725900003,7290012404993,ספרינג נקטר דיאט חמוציות 1.25ל`,4,2017-02-28
29,7290725900003,7290012413179,תה ארל גרי מעודן ברגמוט 100 שקיקים,3,2017-02-28
21.9,7290725900003,7290012413612,תה ירוק חמוציות,4,2017-02-28
21.9,7290725900003,7290012413636,תה ירוק צ'אי מסאלה 25שק'*1.5 גרם,1,2017-02-28
21.9,7290725900003,7290012413643,תה ירוק קמומיל,2,2017-02-28
14.9,7290725900003,7290012413698,תה הגן הקסום דובדבנים 25 יח `,2,2017-02-28
14.9,7290725900003,7290012413704,תה הגן הקסום לימון ודבש 25 יח `,3,2017-02-28
21.9,7290725900003,7290012413902,תה ירוק ליצי 25שק'*1.5 גרם,1,2017-02-28
21.9,7290725900003,7290012413919,תה ירוק תות 25שק`*1.5 גרם,2,2017-02-28
7.9,7290725900003,7290012454110,פופסים ברביקיו שמיניות,1,2017-02-28
7.9,7290725900003,7290012454127,פופסים פיקנטי שמיניות,2,2017-02-28
7.9,7290725900003,7290012454134,פופסים פיקנטי שמיניות,2,2017-02-28
7.9,7290725900003,7290012454141,פופסים בצל שמיניות,2,2017-02-28
6.233333333333333333333333333,7290725900003,7290012454172,"סוכריות ללא סוכר בד""ץ תות יוגורט",3,2017-02-28
6.15,7290725900003,7290012454189,סוכריות ללא סוכר בד`ץ אפרסק יוגורט,4,2017-02-28
6.15,7290725900003,7290012454196,סוכריות ללא סוכר בד`ץ קפוצ`ינו,4,2017-02-28
5.9,7290725900003,7290012454202,"סוכריות ללא סוכר בד""ץ ריבת חלב",3,2017-02-28
9.9,7290725900003,7290012454257,שזיפים  מיובש ללא גלעין 200 גר',2,2017-02-28
15,7290725900003,7290012454264,תמר מג'הול 400 גר'#,3,2017-02-28
8.9,7290725900003,7290012454271,פופקורן למיקרוגל בטעם טבעי 500 גר` כשל`פ,4,2017-02-28
4.9,7290725900003,7290012454561,קישוט לעוגה שוקולד בצנצנת 70 גר',3,2017-02-28
4.9,7290725900003,7290012454578,קישוט לעוגה לבן בצנצנת 70 גר',2,2017-02-28
3.9,7290725900003,7290012454608,תן צאפ חטיף תפוא גלגלים טבעי 50 גרם,3,2017-02-28
14.15,7290725900003,7290012454936,סילאן 720 גרם בד`ץ העדה החרדית,4,2017-02-28
8.9,7290725900003,7290012454943,חמוציות 150 גר' מגש,3,2017-02-28
14.9,7290725900003,7290012475603,מעדן תות שדה 255 גר' אורגני,1,2017-02-28
14.9,7290725900003,7290012483233,אנשובי ארוך בשמן זית 80 גרם,3,2017-02-28
17.9,7290725900003,7290012522581,שניצל תירס ללא גלוטן 664 גרם טבעול קפוא,4,2017-02-28
24.3,7290725900003,7290012522734,טחון 400 גרם טבעול כשלפ קפוא,3,2017-02-28
56.725,7290725900003,7290012522987,שניצל תירס 2קג` טבעול בד`צ קפוא,4,2017-02-28
12.9,7290725900003,7290012545825,לובן קלין ג`ל בניחוח לבנדר 4 ל`,1,2017-02-28
15.9,7290725900003,7290012557774,בונב`נפוליטנים 15 יח` בד`צ,1,2017-02-28
4.9,7290725900003,7290012557972,עוגיות נמסות במילוי קרם אגוזים 150 גר`,4,2017-02-28
4.9,7290725900003,7290012557989,עוגיות נמסות במילוי קרם שוקולד 150 גר`,3,2017-02-28
4.9,7290725900003,7290012557996,עוגיות נמסות במילוי קרם טעם שמנת 150 גר`,3,2017-02-28
11,7290725900003,7290012561405,בצל חצי מטוגן,1,2017-02-28
19.9,7290725900003,7290012576607,פרימייר יין קברנה סוביניון אדום יבש 750מ`ל,3,2017-02-28
11.9,7290725900003,7290012642364,פלפלים ממולאים באורז 400 גר`,1,2017-02-28
12.8,7290725900003,7290012642395,חצילים ממולאים באורז 400 גר`,1,2017-02-28
10.15,7290725900003,7290012642685,לפתנים בכוסות זוגות רביעיות אפרסק,2,2017-02-28
9.9,7290725900003,7290012642692,לפתנים בכוסות זוגות רביעיות קוקטייל,1,2017-02-28
10.86666666666666666666666667,7290725900003,7290012642852,פלפל אדום על האש,3,2017-02-28
10.9,7290725900003,7290012645020,יוגורט עיזים טבעי בבקבוק 500 מ`ל,4,2017-02-28
18.9,7290725900003,7290012645112,יוגורט עיזים בדלי 750 מ`ל,4,2017-02-28
18.9,7290725900003,7290012645129,יוגורט כבשים בדלי 750 מ`ל,3,2017-02-28
12.9,7290725900003,7290012645150,יוגורט עם פירות יער בבקבוק 500 מ`ל,3,2017-02-28
10.9,7290725900003,7290012645167,יוגורט עם תות בבקבוק 500 מ`ל,3,2017-02-28
5.9,7290725900003,7290012645273,יוגורט עיזים עם פסיפלורה 150 מ`ל,4,2017-02-28
5.9,7290725900003,7290012645280,יוגורט כבשים בטעם טבעי 150 מ`ל,3,2017-02-28
4.9,7290725900003,7290012645297,יוגורט עיזים בטעם טבעי 1מ`ל,3,2017-02-28
5.9,7290725900003,7290012645303,יוגורט עיזים עם תות 150 מ`ל,4,2017-02-28
5.9,7290725900003,7290012645310,יוגורט עיזים עם פירות יער 150 מ`ל,4,2017-02-28
21.9,7290725900003,7290012645389,יוגורט עיזים טבעי בבקבוק 1 ליטר,2,2017-02-28
8,7290725900003,7290012696916,מגשיות אלומיניום,1,2017-02-28
33.63333333333333333333333333,7290725900003,7290012697081,סוכרזית מהטבע סטיוויה 100שקיות,3,2017-02-28
15.5,7290725900003,7290012697234,סוכרזית סטיוויה 75 טבליות,2,2017-02-28
28.5,7290725900003,7290012697241,סוכרזית סטיוויה נוזלי,2,2017-02-28
20.76666666666666666666666667,7290725900003,7290012697371,סוכרלייט טבליות 150 יח` 6 גרם,3,2017-02-28
32.9,7290725900003,7290012697388,סוכרזית סטיוויה כפית לכפית,4,2017-02-28
4.9,7290725900003,7290012743013,בצל ירוק ארוז,1,2017-02-28
19.9,7290725900003,7290012803055,מרמולייט סוכרלוז 100 שקיות,1,2017-02-28
9.966666666666666666666666667,7290725900003,7290012803215,וופל בלגי בטעם שוקולד 200 גר',3,2017-02-28
9.966666666666666666666666667,7290725900003,7290012803222,וופל בלגי בטעם לימון 200 גר',3,2017-02-28
14.9,7290725900003,7290012803352,רייד קוטל מעופפים 8 שעות300 מל,1,2017-02-28
12.5,7290725900003,7290012803451,טוסו מר` שוקולד מריר 62% 100 גר`,2,2017-02-28
34.9,7290725900003,7290012803543,מארז רייד מכשיר+מילוי נוזל 45 לילות,1,2017-02-28
5.975,7290725900003,7290012803628,גלילונית אוכל קופסא בודד 175 יח`,4,2017-02-28
11.63333333333333333333333333,7290725900003,7290012803765,טוסו מר` שוקולד מריר 100 גר`,3,2017-02-28
12.5,7290725900003,7290012803772,טוסו מר` שוקולד חלב 100 גר`,1,2017-02-28
12.9,7290725900003,7290012823251,כיף סבון נוזלי יסמין לבנר 1 ליטר,2,2017-02-28
14.23333333333333333333333333,7290725900003,7290012823374,סנו אנטי קלאק 4ב1 מטליות לניקוי כללי,3,2017-02-28
14.9,7290725900003,7290012823381,מרכך סופר מרוכז סנסטיב 1 ל`,4,2017-02-28
19.9,7290725900003,7290012823428,בייבי כיף מגבונים לחים רביעייה,3,2017-02-28
10.65,7290725900003,7290012823541,סנו ריצפז פרש מטליות לחות לריצפה,4,2017-02-28
9.9,7290725900003,7290012823558,סנו סושי מטליות לחות לריצפה,3,2017-02-28
29.9,7290725900003,7290012823602,סופט 32 גלילים פרש לבן,4,2017-02-28
10.65,7290725900003,7290012823657,"מילוי רסס כבס 750 מ""ל",4,2017-02-28
10.9,7290725900003,7290012823787,מילוי רסס נגב 750 מ`ל,1,2017-02-28
9.9,7290725900003,7290012823800,כיף תחליב רחצה חלב קוקוס וניל 750,4,2017-02-28
9.9,7290725900003,7290012823817,כיף תחליב רחצה חלב ולונדר 750,3,2017-02-28
39.9,7290725900003,7290012823916,סנו מקסימה ג`ל כביסה  מרוכז 5 ל` נואר,4,2017-02-28
17.4,7290725900003,7290012823923,מרכך מקסימה פרפיום גולדן750 מ`ל,4,2017-02-28
17.4,7290725900003,7290012823947,מרכך מקסימה פרפיום קריסטל 750 מ`ל,4,2017-02-28
11.9,7290725900003,7290012849961,BELOVED  דייסת קורנפלור 200 גרם,1,2017-02-28
4.375,7290725900003,7290012849985,BELOVED מחית תפוחי עץ 100 גרם,4,2017-02-28
5.15,7290725900003,7290012850035,BELOVED  מחית תפוח ואפרסק 190 גרם,4,2017-02-28
9.9,7290725900003,7290012850110,"בקבוק הזנה 300 מ`ל,פטמה שלב 1 M בנים/בנות",1,2017-02-28
28.9,7290725900003,7290012850486,שישיית מחית תפוח עץ 100 גר`*6,1,2017-02-28
39.9,7290725900003,7290012851902,שטיפת פה ליסטרין זירו ללא אלכוהול 750 מ`ל,1,2017-02-28
6.9,7290725900003,7290012864025,נבטי אלפלפא,2,2017-02-28
10.23333333333333333333333333,7290725900003,7290012868092,קמח חיטה מלאה מהודר,3,2017-02-28
10.23333333333333333333333333,7290725900003,7290012868108,קמח מלא 70%,3,2017-02-28
9.9,7290725900003,7290012868122,קמח לבן מנופה,3,2017-02-28
29.9,7290725900003,7290012869006,מנגל פח+רשת,4,2017-02-28
13.9,7290725900003,7290012881787,מרכך כביסה כחול 4 ל` מגיק פלס,4,2017-02-28
13.9,7290725900003,7290012881794,מרכך כביסה ורוד 4 ל` מגיק פלס,4,2017-02-28
13.9,7290725900003,7290012881800,מרכך כביסה לבן 4 ל` מגיק פלס,4,2017-02-28
